STT,Trang thu thập,Tên công ty,Tên công việc,Vị trí ứng tuyển,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Địa điểm,Ngày đăng tuyển,Lương tối thiểu,Lương tối đa,Lương TB
805,việclàm24h,Công Ty Cổ Phần Az Technologies,thực tập sinh - kỹ sư giải pháp (elv / av),Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-12-06 00:00:00.000000,3000000,4000000,3500000
806,việclàm24h,Công Ty Tnhh Công Nghệ Và Dịch Vụ Gia Phát,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-06 00:00:00.000000,8000000,15000000,11500000
807,việclàm24h,Công Ty TNHH Phát Triển Thương Mại Tnt,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hải Phòng,2024-12-06 00:00:00.000000,7000000,15000000,11000000
808,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,Phú Thọ,2024-12-06 00:00:00.000000,9000000,13000000,11000000
809,việclàm24h,Công Ty TNHH Cocreation Grass Corporation Việt Nam,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,,Fresher,Tây Ninh,2024-12-06 00:00:00.000000,9000000,12000000,10500000
810,việclàm24h,Công Ty Cổ Phần Công Nghệ Du Lịch Gotadi,Kinh doanh,Chuyên viên- nhân viên,,Junior,TP.HCM,2024-12-06 00:00:00.000000,20000000,30000000,25000000
811,việclàm24h,Công Ty Cổ Phần Ứng Dụng Công Nghệ Kỹ Thuật Số,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-06 00:00:00.000000,10000000,16000000,13000000
812,việclàm24h,Khách Hàng Của Việc Làm 24H,Quản trị viên hệ thống,Chuyên viên- nhân viên,,Middle,Đồng Nai,2024-12-05 00:00:00.000000,10000000,12000000,11000000
813,việclàm24h,Công Ty Cổ Phần Mobifos,Nhà thiết kế đồ họa,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-05 00:00:00.000000,10000000,13000000,11500000
814,việclàm24h,Công Ty Cổ Phần Thiết Bị Và Khoa Học Kỹ Thuật Đại Nam,trưởng phòng kỹ thuật thiết kế vi điện tử,Quản lý cấp trung,,Middle,Hà Nội,2024-12-05 00:00:00.000000,15000000,20000000,17500000
815,việclàm24h,Công Ty Cổ Phần Vinasimex,Nhà thiết kế đồ họa,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-05 00:00:00.000000,10000000,20000000,15000000
816,việclàm24h,Công Ty TNHH Công Nghệ Hogi Việt Nam,Lập trình viên,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-05 00:00:00.000000,10000000,15000000,12500000
817,việclàm24h,Công Ty TNHH Ptec Việt Nam,Kinh doanh,Chuyên viên- nhân viên,,Junior,Hà Nội,2024-12-05 00:00:00.000000,14000000,15000000,14500000
818,việclàm24h,Công Ty Cổ Phần Sản Xuất Và Bảo Dưỡng Thiết Bị Hàng Không,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Cử nhân,Junior,Hà Nội,2024-12-05 00:00:00.000000,9000000,15000000,12000000
819,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,nhân viên kiểm soát chất lượng viễn thông fpt (tây ninh),Chuyên viên- nhân viên,Cử nhân,Fresher,Tây Ninh,2024-12-04 00:00:00.000000,8000000,13000000,10500000
820,việclàm24h,Công Ty Cổ Phần Funtap,vận hành games,Cộng tác viên,,Fresher,Hà Nội,2024-12-04 00:00:00.000000,8000000,15000000,11500000
821,việclàm24h,Công Ty Cổ Phần Funtap,relationship manager (tiếng trung),Quản lý cấp trung,,Middle,Hà Nội,2024-12-04 00:00:00.000000,30000000,40000000,35000000
822,việclàm24h,Công Ty Cổ Phần Funtap,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-04 00:00:00.000000,10000000,20000000,15000000
823,việclàm24h,Công Ty TNHH Yopaz,intern / fresher tester tiếng nhật n3,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-04 00:00:00.000000,5000000,15000000,10000000
824,việclàm24h,Công Ty TNHH Thương Mại Và Phát Triển Dịch Vụ Kỹ Thuật (Escom),Chuyên viên tư vấn CNTT,Chuyên viên- nhân viên,Trung cấp,Fresher,Hà Nội,2024-12-04 00:00:00.000000,8000000,20000000,14000000
825,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Lập trình viên,Chuyên gia,Cử nhân,Junior,TP.HCM,2024-12-04 00:00:00.000000,30000000,35000000,32500000
826,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Lập trình viên,Chuyên gia,Cử nhân,Junior,TP.HCM,2024-12-04 00:00:00.000000,30000000,35000000,32500000
827,việclàm24h,Công Ty TNHH Quản Trị Số Fastdo,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Đà Nẵng,2024-12-04 00:00:00.000000,1000000,4000000,2500000
828,việclàm24h,Công Ty Cổ Phần Trường Học Công Nghệ Mindx,r&d k12 coding & robotics team leader,Quản lý nhóm- giám sát,,Fresher,Hà Nội,2024-12-04 00:00:00.000000,18000000,25000000,21500000
829,việclàm24h,Công Ty Cổ Phần Thh Decor,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hưng Yên,2024-12-04 00:00:00.000000,10000000,15000000,12500000
830,việclàm24h,Công Ty Cổ Phần Chứng Khoán Asean,Lập trình viên,Chuyên viên- nhân viên,,Junior,Hà Nội,2024-12-03 00:00:00.000000,10000000,30000000,20000000
831,việclàm24h,Công Ty TNHH Công Nghệ Và Phần Mềm Trí Dũng,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-03 00:00:00.000000,8000000,15000000,11500000
832,việclàm24h,Công Ty TNHH Công Nghệ Nguồn Lực Xanh,nv kỹ thuật sửa chữa máy photocopy,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-03 00:00:00.000000,7000000,15000000,11000000
833,việclàm24h,Công Ty Cổ Phần Tập Đoàn Giải Pháp Sao Mai,Lập trình viên,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-03 00:00:00.000000,20000000,30000000,25000000
834,việclàm24h,Công Ty Cổ Phần Vamigroup,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-12-03 00:00:00.000000,10000000,12000000,11000000
835,việclàm24h,Công Ty TNHH Toàn Cầu Apal,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-03 00:00:00.000000,20000000,25000000,22500000
836,việclàm24h,Công Ty TNHH Truyền Thông Fat Cat,Kinh doanh,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-03 00:00:00.000000,15000000,20000000,17500000
837,việclàm24h,Công Ty CP TM-DV Phong Vũ,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-03 00:00:00.000000,8000000,12000000,10000000
838,việclàm24h,Công Ty TNHH Suzuverse Việt Nam,Lập trình viên,Chuyên viên- nhân viên,Cử nhân,Senior,Hà Nội,2024-12-03 00:00:00.000000,30000000,70000000,50000000
839,việclàm24h,Công Ty TNHH Công Nghệ Và Truyền Thông Vnditech,Lập trình viên,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-03 00:00:00.000000,15000000,25000000,20000000
840,việclàm24h,Công Ty Cổ Phần Gzone Media Việt Nam,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-03 00:00:00.000000,15000000,30000000,22500000
841,việclàm24h,Công Ty TNHH Thương Mại & Dịch Vụ Tổng Hợp Tân Hưng Hà,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-03 00:00:00.000000,10000000,25000000,17500000
842,việclàm24h,Văn Phòng Đại Diện Công Ty Cổ Phần Dịch Vụ Công Nghệ Tsc Việt Nam Tại Hưng Yên,Quản trị viên hệ thống,Chuyên viên- nhân viên,Cử nhân,Junior,Hà Nội,2024-12-03 00:00:00.000000,12000000,20000000,16000000
843,việclàm24h,Văn Phòng Đại Diện Công Ty Cổ Phần Dịch Vụ Công Nghệ Tsc Việt Nam Tại Bắc Giang,Quản trị viên hệ thống,Chuyên viên- nhân viên,,Junior,Vĩnh Phúc,2024-12-03 00:00:00.000000,10000000,20000000,15000000
844,việclàm24h,Công Ty TNHH Kimei Global,Lập trình viên,Chuyên viên- nhân viên,,Junior,TP.HCM,2024-12-03 00:00:00.000000,30000000,50000000,40000000
845,việclàm24h,Công Ty TNHH MTV Dịch Vụ Số Chuyên Nghiệp,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Cử nhân,Junior,Hà Nội,2024-12-03 00:00:00.000000,7000000,15000000,11000000
846,việclàm24h,Công Ty TNHH Bcvv,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-03 00:00:00.000000,7000000,15000000,11000000
847,việclàm24h,Chi Nhánh Công Ty TNHH Hoàng Kim Precision,Lập trình viên,Chuyên viên- nhân viên,Cử nhân,Junior,TP.HCM,2024-12-03 00:00:00.000000,15000000,18000000,16500000
848,việclàm24h,Công Ty TNHH Công Nghệ Altek,Kỹ sư kiểm thử phần mềm,Chuyên viên- nhân viên,,Fresher,Đồng Tháp,2024-12-03 00:00:00.000000,6000000,10000000,8000000
849,việclàm24h,Chi Nhánh Công Ty TNHH Hoàng Kim Precision,Lập trình viên,Chuyên viên- nhân viên,Cử nhân,Junior,TP.HCM,2024-12-03 00:00:00.000000,15000000,18000000,16500000
850,việclàm24h,Công Ty TNHH Quân Long,thi công điện - mạng,Chuyên viên- nhân viên,Trung cấp,Fresher,Bình Dương,2024-12-03 00:00:00.000000,8000000,12000000,10000000
851,việclàm24h,Công ty Cổ phần Dịch vụ Công nghệ TSC Việt Nam,Quản trị viên hệ thống,Chuyên viên- nhân viên,Cử nhân,Junior,Hà Nội,2024-12-02 00:00:00.000000,12000000,20000000,16000000
852,việclàm24h,Công ty Cổ phần Dịch vụ Công nghệ TSC Việt Nam,Quản trị viên hệ thống,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-02 00:00:00.000000,12000000,25000000,18500000
853,việclàm24h,Công ty Cổ phần Dịch vụ Công nghệ TSC Việt Nam,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Fresher,"Bắc Giang, Hưng Yên",2024-12-02 00:00:00.000000,8000000,15000000,11500000
854,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Middle,Hà Nội,2024-12-02 00:00:00.000000,15000000,30000000,22500000
855,việclàm24h,Công ty Cổ phần Dịch vụ Công nghệ TSC Việt Nam,kỹ thuật triển khai,Chuyên viên- nhân viên,Cử nhân,Junior,Hà Nội,2024-12-02 00:00:00.000000,10000000,15000000,12500000
856,việclàm24h,Công Ty Cổ Phần Phát Triển Công Nghệ Ngày Đêm,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-02 00:00:00.000000,8000000,15000000,11500000
857,việclàm24h,Văn Phòng Đại Diện Công Ty Cổ Phần Dịch Vụ Công Nghệ Tsc Việt Nam Tại Vĩnh Phúc,Lập trình viên,Chuyên viên- nhân viên,Cử nhân,Junior,Hà Nội,2024-12-02 00:00:00.000000,10000000,25000000,17500000
858,việclàm24h,Công Ty TNHH Data Corp Việt Nam,nhân viên xử lý dữ liệu hình ảnh,Cộng tác viên,Trung học,Fresher,Hà Nội,2024-12-02 00:00:00.000000,7000000,10000000,8500000
859,việclàm24h,Công Ty TNHH Andvina,Lập trình viên,Chuyên viên- nhân viên,,Junior,Đà Nẵng,2024-12-02 00:00:00.000000,15000000,30000000,22500000
860,việclàm24h,Công Ty TNHH Một Thành Viên Wacontre,Lập trình viên,Chuyên viên- nhân viên,Cử nhân,Junior,TP.HCM,2024-12-02 00:00:00.000000,20000000,40000000,30000000
861,việclàm24h,Công Ty Cổ Phần Cung Cứng Công Nghệ & Giải Pháp Bepos Việt Nam,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,,Junior,Hà Nội,2024-12-02 00:00:00.000000,13000000,16000000,14500000
862,việclàm24h,Công Ty Cổ Phần Phần Mềm Nhúng Nata,Lập trình viên,Chuyên viên- nhân viên,Cử nhân,Junior,Hà Nội,2024-12-02 00:00:00.000000,20000000,30000000,25000000
863,việclàm24h,Công Ty TNHH Develop.Software,Lập trình viên,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-01 00:00:00.000000,8000000,15000000,11500000
864,việclàm24h,Công Ty TNHH Cocreation Grass Corporation Việt Nam,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Fresher,Tây Ninh,2024-11-29 00:00:00.000000,9000000,12000000,10500000
865,việclàm24h,Công Ty Cổ Phần Tập Đoàn HQ,Lập trình viên,Quản lý nhóm- giám sát,,Middle,Hà Nội,2024-11-29 00:00:00.000000,20000000,25000000,22500000
866,việclàm24h,Công Ty TNHH Thương Mại Dịch Vụ Lâm Nguyễn Bc,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Bình Dương,2024-11-29 00:00:00.000000,7000000,12000000,9500000
867,việclàm24h,Hệ Thống Anh Ngữ Quốc Tế Ocean Edu - Công Ty Cổ Phần Giáo Dục Và Đào Tạo Thanh Hóa,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-05 00:00:00.000000,12000000,14000000,13000000
868,việclàm24h,Công Ty Cổ Phần Gplus Furniture,nhân viên chỉnh sửa video,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-23 00:00:00.000000,8000000,15000000,11500000
869,việclàm24h,Ngân Hàng TMCP Việt Nam Thương Tín,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Cử nhân,Fresher,Vĩnh Phúc,2024-12-02 00:00:00.000000,8000000,12000000,10000000
870,việclàm24h,Công Ty Cổ Phần Thương Mại Dạ Hợp,Công nghệ thông tin (tổng quát),Quản lý cấp trung,,Middle,"Hòa Bình, Hà Nội",2024-12-23 00:00:00.000000,35000000,40000000,37500000
871,việclàm24h,Công Ty Cổ Phần Công Nghệ Và Giải Pháp Y Tế,Lập trình viên,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-17 00:00:00.000000,12000000,25000000,18500000
872,việclàm24h,Công Ty TNHH Tích Hợp Hệ Thống Nht,kỹ sư giám sát hiện trường - đà nẵng (lĩnh vực điện nhẹ),Chuyên viên- nhân viên,Cử nhân,Fresher,Đà Nẵng,2024-12-14 00:00:00.000000,8000000,12000000,10000000
873,việclàm24h,Công Ty TNHH Transcosmos Việt Nam,Công nghệ thông tin (tổng quát),Chuyên gia,Cử nhân,Junior,TP.HCM,2024-12-13 00:00:00.000000,18000000,25000000,21500000
874,việclàm24h,Công Ty TNHH Thương Mại & Sản Xuất Nệm Mousse Liên Á,Chuyên viên bảo mật thông tin,Chuyên viên- nhân viên,,Middle,TP.HCM,2024-12-11 00:00:00.000000,25000000,30000000,27500000
875,việclàm24h,Khách Hàng Của Việc Làm 24H,Quản trị viên hệ thống,Chuyên viên- nhân viên,,Junior,Đồng Nai,2024-12-05 00:00:00.000000,12000000,13000000,12500000
876,việclàm24h,Công Ty Cổ Phần Công Nghệ Thông Tin Nam Á,nhân viên kế toán nội bộ,Chuyên viên- nhân viên,Cử nhân,Junior,Hà Nội,2024-12-03 00:00:00.000000,8000000,15000000,11500000
877,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,TP.HCM,2024-12-09 00:00:00.000000,10000000,20000000,15000000
878,việclàm24h,Công Ty Cổ Phần Dịch Vụ Công Nghệ Tsc Việt Nam - Chi Nhánh Hải Dương,Lập trình viên,Chuyên viên- nhân viên,Cử nhân,Junior,Hà Nội,2024-12-03 00:00:00.000000,10000000,25000000,17500000
879,việclàm24h,Công ty Cổ phần Dịch vụ Công nghệ TSC Việt Nam,Lập trình viên,Chuyên viên- nhân viên,Cử nhân,Junior,Hà Nội,2024-12-02 00:00:00.000000,10000000,25000000,17500000
880,việclàm24h,CÔNG TY TNHH KỸ THUẬT STARFISH VN,nhân viên hỗ trợ dịch vụ khách hàng - tại quận 10 (đi làm ngay),Chuyên viên- nhân viên,Trung cấp,Junior,TP.HCM,2024-12-19 00:00:00.000000,8000000,12000000,10000000
881,việclàm24h,Công Ty TNHH Ggame,Kinh doanh,Chuyên viên- nhân viên,,Junior,TP.HCM,2024-12-18 00:00:00.000000,10000000,20000000,15000000
882,việclàm24h,Công Ty Cổ Phần Giải Pháp Công Nghệ Tag Việt Nam,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-19 00:00:00.000000,7000000,15000000,11000000
883,việclàm24h,Công Ty TNHH Yopaz,Lập trình viên,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-18 00:00:00.000000,5000000,7000000,6000000
884,việclàm24h,Công Ty TNHH Phát Triển Công Nghệ Minh Hà,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung học,Fresher,TP.HCM,2024-12-18 00:00:00.000000,7000000,12000000,9500000
885,việclàm24h,Công Ty TNHH Phát Triển Công Nghệ Minh Hà,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung học,Fresher,TP.HCM,2024-12-12 00:00:00.000000,7000000,12000000,9500000
886,việclàm24h,Công Ty TNHH Dịch Vụ Và Công Nghệ Hoàng Hà,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Junior,Hà Nội,2024-12-11 00:00:00.000000,10000000,15000000,12500000
887,việclàm24h,Công Ty TNHH Bảo Dưỡng Công Nghệ Toàn Cầu VN,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-12-10 00:00:00.000000,15000000,18000000,16500000
